-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.590473576855393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
-0.5,1.1800922247048928,1.8130162306551725,0.0068915446399349396,0.6125055101726224,0.8615613426960118,0.8687427155439056,1.2094176832707426,1.0098209082514549,1.4379518400652627,0.568863392429119,1.444232488134042,1.4038879408268112,1.5830161786100279,0.0,0.9116913551505832,0.08830864484941685,2.3826313469440135,0.0,1.451543144884666,0.548456855115334,0.0,0.0,0.0,1.361764158941304,0.7518393425329912,1.0632187817647403,0.8231777167609645,0.7442223650655326,0.7561264912440542,0.499651143690413,1.0253670452809835,2.8134271624991385,1.6010742887175222,0.0,0.8368645388943479,3.0,1.0,-0.5
-0.5,1.4256133575278744,2.8225865159285184,0.6582086512117452,0.20550850075747598,2.52551336644622,1.5170834339140482,1.1270407691060416,2.7860936756158035,4.537165161110705,0.8704584854788245,2.0407740826690537,3.2244932562556676,2.1658692686461603,0.5434719830678533,2.17158615157434,0.19663322050838972,1.5682848410075994,5.225192024007528,0.7463749247189547,1.548456855115334,0.0,3.597248122373224,0.0,3.487834358641905,1.3164894624396661,2.3819593455168997,1.2079000685593357,1.4148620309225801,1.350662083357654,0.734824742029353,4.202550572593673,9.18327313294026,4.963172533944244,0.0,0.0,0.48434908846637403,6.0,-0.5
-0.5,0.17789341526247993,0.0,4.11058651958563,2.246045296195739,1.09599927643889,4.333721516672897,1.3241027441071167,3.8394848690132015,7.563741963705525,2.3589744182521946,2.2177760382672416,2.38139028620494,4.4079995950894855,1.954907872556193,2.8417709442485775,0.9759290993289753,1.2420478542770983,8.291485093362269,0.9723607943853416,3.322470985448947,0.0,5.0,0.0,5.74070051138793,3.8862841158576895,2.5712368077485666,0.8017785650058145,0.6916665435361642,3.2639806974331496,0.8098768733109207,3.123816648189244,18.000032785872552,6.351701480191351,0.0,0.0,11.0,0.0,-0.5
-0.5,1.17789341526248,0.6532355718364481,0.3916609378630854,7.703477677153838,0.6082576289279973,4.143400304942359,4.9107724184054415,4.875526379628709,9.511247384980296,3.075078300233019,1.5341342322491203,3.901295566721588,5.096802973899547,4.429841019247605,3.1108356969913826,1.9840204295428951,1.9099737788228253,10.346403085859816,0.0,8.245961280424977,0.0,0.0,10.646208321846444,4.8676620538301165,6.684351059317626,0.993304016399434,0.8084745486063805,0.17446090684589835,4.4738048270902,1.3073815070332149,0.0,26.351734266063904,0.0,0.09636455079266094,12.90363544920734,0.0,0.0,-0.5
-0.5,1.6046792393141052,1.946566183226925,1.671544502420983,1.3451697124474817,7.762127422135095,1.7257894737635828,10.532821421083476,0.9873895861215957,15.252866221957348,2.7239637506039664,2.079159878055694,5.628830028731233,6.665121808920599,6.086594582569448,3.614764500375673,3.480091626158605,0.9431408149693066,13.417078702866297,0.0,9.294831779834288,0.14972032267787275,1.833496815342028,25.900818835681683,12.361248217821082,1.1570073609331244,0.8362966554663095,1.4946790926232176,1.488256362829061,4.765241551265072,0.7085632758251281,0.0,0.0,48.31242005405687,19.960685787992965,3.8598418770997527,0.0,0.0,-0.5
-0.5,0.5869792380273955,4.603683076595425,2.56886256532901,2.8084347574576634,4.886438400250172,5.602371667763245,11.652538162231576,1.2493974787855961,8.302099348570207,12.871485815069448,15.863258015161101,25.3981973716933,14.653613206684938,0.7867157569104799,8.609762146043774,0.0,0.0,1.8392981618163442,18.596745138839427,29.912540244967495,35.7009289671948,39.53442578253683,68.88607116112817,1.0203662793160675,0.0,0.7332571072460203,3.0839884250336302,3.0019865786389373,5.1062928192426265,74.34033708315584,59.50845730435295,56.91354006608766,6.60112001203079,4.60112001203079,0.9702633696893277,0.0,0.5488617037764414,-0.5
-0.5,1.2665349900268144,8.071768647370352,11.312057257012242,5.255902380397253,0.0,5.516431008201735,11.977120283689974,8.23024310431456,37.35114560827755,47.62561133383965,1.1373946321763508,28.42691843081716,30.789764204106792,9.609762146043774,0.0,0.0,3.79997182645059,0.0,0.6386683995494327,1.6386683995494327,0.0,0.0,1.0,69.88607116112817,2.22614628968924,5.661200480178399,5.118167573982576,3.06023033607368,75.38734489317787,3.7285567042456003,0.9582577209539687,0.0,0.0,3.309267443312778,1.5265132905587007,0.0,0.0,-0.5
-0.5,0.0,0.0,0.0,12.560220304261806,13.80902658352752,7.842239235401125,19.597718334252257,24.796324960179,8.2744657255621,0.0,48.9366792381915,61.216682634923956,0.0,2.0,1.0,0.0,0.20002817354941016,5.020305857451604,0.0,1.0,0.0,0.0,1.0,2.0,70.88607116112817,0.0,92.97661503732041,77.38068575125685,0.0,0.0,0.0,0.0,0.0,0.4381941999762447,0.4373816275276605,0.0,0.0,-0.5
-0.5,0.0,1.4470267067744846,4.447026706774484,5.447026706774484,12.920987293112383,11.59416387087851,0.19706151190579646,0.0,0.0,0.0,113.8422939687636,0.0,0.0,0.0,0.0,0.0,0.0,0.9796941425483955,9.020305857451604,0.0,0.0,0.0,0.0,2.0,74.88607116112817,0.0,100.65817989976965,1.966178537447722,0.0,8.669610571352106,11.438194199976245,9.873267545438193,7.438194199976245,5.4654394131482285,4.0,3.0,0.4867923647985271,-0.5
-0.5,0.0,0.5529732932255152,0.0,0.0,0.0,21.180136809089706,7.045330203351215,0.32536799649479886,1.858693288800234,115.94570081248224,0.0,0.0,0.0,2.7528459873069018,1.0313451217249117,0.7964132799226541,1.1221082264495181,2.094780064977678,9.986698428650149,0.6963854192466101,1.110620349547393,1.2351981167365769,2.3384984381963916,77.5053688374012,27.813985721488223,103.59774854618941,0.5687633836428732,0.040480604473294886,0.0,13.438194199976245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
